Year,Local Government Area,Postcode,Total Incidents
2018,Yarra Ranges,3156,37
2018,Yarra Ranges,3158,225
2018,Yarra Ranges,3159,50
2018,Yarra Ranges,3160,357
2018,Yarra Ranges,3723,1
2018,Yarra Ranges,3765,180
2018,Yarra Ranges,3766,44
2018,Yarra Ranges,3767,26
2018,Yarra Ranges,3770,123
2018,Yarra Ranges,3775,120
2018,Yarra Ranges,3777,324
2018,Yarra Ranges,3778,2
2018,Yarra Ranges,3779,1
2018,Yarra Ranges,3782,29
2018,Yarra Ranges,3785,6
2018,Yarra Ranges,3786,33
2018,Yarra Ranges,3787,20
2018,Yarra Ranges,3788,52
2018,Yarra Ranges,3789,10
2018,Yarra Ranges,3791,23
2018,Yarra Ranges,3792,12
2018,Yarra Ranges,3793,79
2018,Yarra Ranges,3795,66
2018,Yarra Ranges,3796,307
2018,Yarra Ranges,3797,102
2018,Yarra Ranges,3799,276
2018,Yarra Ranges,3804,21
2018,Yarriambiack,3385,1
2018,Yarriambiack,3388,18
2018,Yarriambiack,3390,40
2018,Yarriambiack,3391,12
2018,Yarriambiack,3392,26
2018,Yarriambiack,3393,171
2018,Yarriambiack,3395,22
2018,Yarriambiack,3396,23
2018,Yarriambiack,3424,3
2018,Yarriambiack,3485,4
2018,Yarriambiack,3487,5
2018,Yarriambiack,3488,1
2018,Yarriambiack,3489,3
2018,Yarriambiack,3491,6
2019,Alpine,3691,13
2019,Alpine,3697,6
2019,Alpine,3698,5
2019,Alpine,3699,24
2019,Alpine,3737,232
2019,Alpine,3738,4
2019,Alpine,3740,27
2019,Alpine,3741,98
2019,Alpine,3744,10
2019,Alpine,3898,7
2019,Ararat,3271,2
2019,Ararat,3351,16
2019,Ararat,3375,7
2019,Ararat,3377,788
2019,Ararat,3378,2
2019,Ararat,3379,31
2019,Ararat,3381,6
2019,Ararat,3469,1
2019,Ballarat,3350,5555
2019,Ballarat,3351,38
2019,Ballarat,3352,438
2019,Ballarat,3355,1419
2019,Ballarat,3356,1332
2019,Ballarat,3357,128
2019,Ballarat,3363,3
2019,Ballarat,3364,18
2019,Banyule,3079,846
2019,Banyule,3081,1459
2019,Banyule,3083,392
2019,Banyule,3084,1999
2019,Banyule,3085,363
2019,Banyule,3087,510
2019,Banyule,3088,1106
2019,Banyule,3093,133
2019,Banyule,3094,203
2019,Banyule,3095,36
2019,Bass Coast,3922,466
2019,Bass Coast,3923,6
2019,Bass Coast,3925,170
2019,Bass Coast,3945,11
2019,Bass Coast,3951,1
2019,Bass Coast,3979,9
2019,Bass Coast,3984,185
2019,Bass Coast,3990,10
2019,Bass Coast,3991,41
2019,Bass Coast,3992,39
2019,Bass Coast,3995,735
2019,Bass Coast,3996,163
2019,Baw Baw,3816,198
2019,Baw Baw,3818,1061
2019,Baw Baw,3820,1500
2019,Baw Baw,3821,125
2019,Baw Baw,3822,44
2019,Baw Baw,3823,159
2019,Baw Baw,3824,271
2019,Baw Baw,3825,100
2019,Baw Baw,3831,60
2019,Baw Baw,3832,12
2019,Baw Baw,3833,44
2019,Baw Baw,3835,24
2019,Baw Baw,3871,1
2019,Baw Baw,3953,2
2019,Baw Baw,3981,2
2019,Baw Baw,3988,3
2019,Bayside,3186,961
2019,Bayside,3187,509
2019,Bayside,3188,1092
2019,Bayside,3190,419
2019,Bayside,3191,444
2019,Bayside,3192,160
2019,Bayside,3193,431
2019,Benalla,3670,16
2019,Benalla,3672,874
2019,Benalla,3673,36
2019,Benalla,3675,12
2019,Benalla,3723,2
2019,Benalla,3725,13
2019,Benalla,3726,8
2019,Boroondara,3101,996
2019,Boroondara,3102,211
2019,Boroondara,3103,479
2019,Boroondara,3104,489
2019,Boroondara,3122,1100
2019,Boroondara,3123,545
2019,Boroondara,3124,1081
2019,Boroondara,3126,202
2019,Boroondara,3127,215
2019,Boroondara,3146,409
2019,Boroondara,3147,450
2019,Brimbank,3012,57
2019,Brimbank,3020,5102
2019,Brimbank,3021,4021
2019,Brimbank,3022,248
2019,Brimbank,3023,1620
2019,Brimbank,3030,579
2019,Brimbank,3033,125
2019,Brimbank,3036,300
2019,Brimbank,3037,789
2019,Brimbank,3038,1858
2019,Brimbank,3042,213
2019,Brimbank,3043,241
2019,Buloke,3480,84
2019,Buloke,3482,13
2019,Buloke,3483,18
2019,Buloke,3485,3
2019,Buloke,3518,1
2019,Buloke,3525,69
2019,Buloke,3527,27
2019,Buloke,3529,2
2019,Buloke,3530,7
2019,Buloke,3531,5
2019,Buloke,3533,13
2019,Campaspe,3523,2
2019,Campaspe,3551,13
2019,Campaspe,3557,3
2019,Campaspe,3558,9
2019,Campaspe,3559,22
2019,Campaspe,3561,184
2019,Campaspe,3562,19
2019,Campaspe,3563,31
2019,Campaspe,3564,1689
2019,Campaspe,3565,6
2019,Campaspe,3566,25
2019,Campaspe,3573,5
2019,Campaspe,3612,113
2019,Campaspe,3620,541
2019,Campaspe,3621,141
2019,Campaspe,3622,28
2019,Campaspe,3623,59
2019,Campaspe,3624,28
2019,Cardinia,3159,2
2019,Cardinia,3781,138
2019,Cardinia,3782,213
2019,Cardinia,3783,109
2019,Cardinia,3807,298
2019,Cardinia,3808,61
2019,Cardinia,3809,610
2019,Cardinia,3810,3151
2019,Cardinia,3812,97
2019,Cardinia,3813,53
2019,Cardinia,3814,69
2019,Cardinia,3815,95
2019,Cardinia,3816,5
2019,Cardinia,3978,42
2019,Cardinia,3981,202
2019,Cardinia,3984,112
2019,Casey,3156,35
2019,Casey,3177,1202
2019,Casey,3802,916
2019,Casey,3803,772
2019,Casey,3804,251
2019,Casey,3805,3305
2019,Casey,3806,2000
2019,Casey,3807,23
2019,Casey,3912,131
2019,Casey,3975,524
2019,Casey,3976,1288
2019,Casey,3977,5107
2019,Casey,3978,977
2019,Casey,3980,115
2019,Central Goldfields,3370,1
2019,Central Goldfields,3371,29
2019,Central Goldfields,3464,49
2019,Central Goldfields,3465,743
2019,Central Goldfields,3472,54
2019,Central Goldfields,3475,16
2019,Colac-Otway,3233,99
2019,Colac-Otway,3234,14
2019,Colac-Otway,3236,6
2019,Colac-Otway,3237,5
2019,Colac-Otway,3238,11
2019,Colac-Otway,3239,9
2019,Colac-Otway,3241,2
2019,Colac-Otway,3242,16
2019,Colac-Otway,3243,12
2019,Colac-Otway,3249,78
2019,Colac-Otway,3250,1006
2019,Colac-Otway,3251,14
2019,Colac-Otway,3254,1
2019,Colac-Otway,3260,3
2019,Colac-Otway,3266,1
2019,Colac-Otway,3322,10
2019,Corangamite,3237,4
2019,Corangamite,3239,2
2019,Corangamite,3249,5
2019,Corangamite,3260,147
2019,Corangamite,3264,96
2019,Corangamite,3265,18
2019,Corangamite,3266,83
2019,Corangamite,3267,6
2019,Corangamite,3268,75
2019,Corangamite,3269,14
2019,Corangamite,3271,1
2019,Corangamite,3322,3
2019,Corangamite,3323,7
2019,Corangamite,3324,31
2019,Corangamite,3325,8
2019,Corangamite,3352,2
2019,Corangamite,3361,22
2019,Darebin,3070,1528
2019,Darebin,3071,1213
2019,Darebin,3072,4038
2019,Darebin,3073,3349
2019,Darebin,3078,499
2019,Darebin,3083,668
2019,Darebin,3085,34
2019,Darebin,3086,91
2019,East Gippsland,3701,1
2019,East Gippsland,3862,1
2019,East Gippsland,3864,7
2019,East Gippsland,3865,13
2019,East Gippsland,3875,2018
2019,East Gippsland,3878,37
2019,East Gippsland,3880,171
2019,East Gippsland,3882,41
2019,East Gippsland,3885,64
2019,East Gippsland,3886,13
2019,East Gippsland,3887,49
2019,East Gippsland,3888,265
2019,East Gippsland,3889,10
2019,East Gippsland,3890,44
2019,East Gippsland,3891,8
2019,East Gippsland,3892,47
2019,East Gippsland,3895,3
2019,East Gippsland,3896,14
2019,East Gippsland,3898,15
2019,East Gippsland,3900,6
2019,East Gippsland,3902,7
2019,East Gippsland,3903,30
2019,East Gippsland,3904,34
2019,East Gippsland,3909,747
2019,Frankston,3198,1598
2019,Frankston,3199,6196
2019,Frankston,3200,685
2019,Frankston,3201,1367
2019,Frankston,3910,740
2019,Frankston,3911,34
2019,Frankston,3977,417
2019,Gannawarra,3540,15
2019,Gannawarra,3542,3
2019,Gannawarra,3567,19
2019,Gannawarra,3568,129
2019,Gannawarra,3579,421
2019,Gannawarra,3580,36
2019,Gannawarra,3581,6
2019,Gannawarra,3585,1
2019,Glen Eira,3145,272
2019,Glen Eira,3161,594
2019,Glen Eira,3162,696
2019,Glen Eira,3163,1255
2019,Glen Eira,3165,938
2019,Glen Eira,3183,123
2019,Glen Eira,3185,574
2019,Glen Eira,3187,4
2019,Glen Eira,3204,1242
2019,Glenelg,3285,25
2019,Glenelg,3292,11
2019,Glenelg,3302,1
2019,Glenelg,3303,9
2019,Glenelg,3304,110
2019,Glenelg,3305,826
2019,Glenelg,3310,3
2019,Glenelg,3311,73
2019,Glenelg,3312,23
2019,Golden Plains,3213,6
2019,Golden Plains,3218,5
2019,Golden Plains,3321,20
2019,Golden Plains,3328,22
2019,Golden Plains,3329,7
2019,Golden Plains,3330,9
2019,Golden Plains,3331,124
2019,Golden Plains,3332,19
2019,Golden Plains,3333,27
2019,Golden Plains,3342,2
2019,Golden Plains,3351,159
2019,Golden Plains,3352,59
2019,Golden Plains,3360,26
2019,Greater Bendigo,3444,19
2019,Greater Bendigo,3453,12
2019,Greater Bendigo,3515,45
2019,Greater Bendigo,3523,204
2019,Greater Bendigo,3550,4755
2019,Greater Bendigo,3551,855
2019,Greater Bendigo,3555,1528
2019,Greater Bendigo,3556,838
2019,Greater Bendigo,3557,52
2019,Greater Bendigo,3558,74
2019,Greater Bendigo,3559,1
2019,Greater Bendigo,3570,56
2019,Greater Dandenong,3171,2054
2019,Greater Dandenong,3172,520
2019,Greater Dandenong,3173,1607
2019,Greater Dandenong,3174,2470
2019,Greater Dandenong,3175,8012
2019,Greater Dandenong,3975,32
2019,Greater Geelong,3211,68
2019,Greater Geelong,3212,730
2019,Greater Geelong,3213,147
2019,Greater Geelong,3214,3134
2019,Greater Geelong,3215,1643
2019,Greater Geelong,3216,2334
2019,Greater Geelong,3217,374
2019,Greater Geelong,3218,1014
2019,Greater Geelong,3219,1811
2019,Greater Geelong,3220,3269
2019,Greater Geelong,3221,8
2019,Greater Geelong,3222,466
2019,Greater Geelong,3223,328
2019,Greater Geelong,3224,586
2019,Greater Geelong,3225,24
2019,Greater Geelong,3226,393
2019,Greater Geelong,3227,147
2019,Greater Geelong,3340,18
2019,Greater Shepparton,3610,113
2019,Greater Shepparton,3614,22
2019,Greater Shepparton,3616,220
2019,Greater Shepparton,3617,19
2019,Greater Shepparton,3618,29
2019,Greater Shepparton,3620,28
2019,Greater Shepparton,3629,920
2019,Greater Shepparton,3630,4365
2019,Greater Shepparton,3631,541
2019,Greater Shepparton,3633,13
2019,Greater Shepparton,3634,64
2019,Greater Shepparton,3646,14
2019,Greater Shepparton,3647,1
2019,Hepburn,3352,4
2019,Hepburn,3363,258
2019,Hepburn,3364,37
2019,Hepburn,3370,56
2019,Hepburn,3371,3
2019,Hepburn,3444,3
2019,Hepburn,3446,7
2019,Hepburn,3458,38
2019,Hepburn,3460,210
2019,Hepburn,3461,108
2019,Hindmarsh,3414,83
2019,Hindmarsh,3418,108
2019,Hindmarsh,3423,24
2019,Hindmarsh,3424,14
2019,Hobsons Bay,3012,228
2019,Hobsons Bay,3015,820
2019,Hobsons Bay,3016,886
2019,Hobsons Bay,3018,714
2019,Hobsons Bay,3025,944
2019,Hobsons Bay,3028,1407
2019,Horsham,3385,4
2019,Horsham,3400,1213
2019,Horsham,3401,89
2019,Horsham,3409,14
2019,Hume,3036,8
2019,Hume,3043,1238
2019,Hume,3045,477
2019,Hume,3047,3447
2019,Hume,3048,1287
2019,Hume,3049,467
2019,Hume,3059,575
2019,Hume,3060,55
2019,Hume,3061,1126
2019,Hume,3062,197
2019,Hume,3063,38
2019,Hume,3064,4579
2019,Hume,3427,34
2019,Hume,3428,85
2019,Hume,3429,2263
2019,Hume,3430,3
2019,Indigo,3682,4
2019,Indigo,3683,73
2019,Indigo,3685,111
2019,Indigo,3687,21
2019,Indigo,3688,34
2019,Indigo,3691,30
2019,Indigo,3695,12
2019,Indigo,3747,127
2019,Indigo,3749,22
2019,Kingston,3167,128
2019,Kingston,3169,786
2019,Kingston,3172,383
2019,Kingston,3189,993
2019,Kingston,3190,399
2019,Kingston,3192,1470
2019,Kingston,3194,738
2019,Kingston,3195,1738
2019,Kingston,3196,1343
2019,Kingston,3197,738
2019,Kingston,3202,205
2019,Knox,3152,1757
2019,Knox,3153,1019
2019,Knox,3154,218
2019,Knox,3155,1845
2019,Knox,3156,1895
2019,Knox,3178,1370
2019,Knox,3179,334
2019,Knox,3180,354
2019,Latrobe,3825,2378
2019,Latrobe,3840,3918
2019,Latrobe,3842,519
2019,Latrobe,3844,3119
2019,Latrobe,3854,39
2019,Latrobe,3856,39
2019,Latrobe,3857,3
2019,Latrobe,3869,55
2019,Latrobe,3870,30
2019,Latrobe,3871,3
2019,Latrobe,3971,1
2019,Loddon,3463,8
2019,Loddon,3472,3
2019,Loddon,3475,2
2019,Loddon,3515,8
2019,Loddon,3516,34
2019,Loddon,3517,75
2019,Loddon,3518,76
2019,Loddon,3520,21
2019,Loddon,3525,5
2019,Loddon,3537,22
2019,Loddon,3551,26
2019,Loddon,3556,3
2019,Loddon,3567,1
2019,Loddon,3570,4
2019,Loddon,3571,16
2019,Loddon,3572,3
2019,Loddon,3573,13
2019,Loddon,3575,48
2019,Loddon,3576,4
2019,Loddon,3579,1
2019,Macedon Ranges,3430,22
2019,Macedon Ranges,3431,94
2019,Macedon Ranges,3432,5
2019,Macedon Ranges,3433,10
2019,Macedon Ranges,3434,204
2019,Macedon Ranges,3435,106
2019,Macedon Ranges,3437,384
2019,Macedon Ranges,3438,69
2019,Macedon Ranges,3440,119
2019,Macedon Ranges,3441,26
2019,Macedon Ranges,3442,252
2019,Macedon Ranges,3444,397
2019,Macedon Ranges,3446,33
2019,Macedon Ranges,3458,3
2019,Macedon Ranges,3756,20
2019,Manningham,3105,371
2019,Manningham,3106,357
2019,Manningham,3107,402
2019,Manningham,3108,1237
2019,Manningham,3109,826
2019,Manningham,3111,318
2019,Manningham,3113,133
2019,Manningham,3114,82
2019,Manningham,3115,85
2019,Manningham,3131,4
2019,Manningham,3134,9
2019,Mansfield,3713,3
2019,Mansfield,3715,14
2019,Mansfield,3720,12
2019,Mansfield,3722,209
2019,Mansfield,3723,77
2019,Maribyrnong,3011,2261
2019,Maribyrnong,3012,1446
2019,Maribyrnong,3013,695
2019,Maribyrnong,3019,1177
2019,Maribyrnong,3032,1330
2019,Maroondah,3114,1
2019,Maroondah,3115,9
2019,Maroondah,3133,15
2019,Maroondah,3134,2722
2019,Maroondah,3135,793
2019,Maroondah,3136,1712
2019,Maroondah,3137,126
2019,Maroondah,3153,618
2019,Melbourne,3000,14780
2019,Melbourne,3002,704
2019,Melbourne,3003,884
2019,Melbourne,3004,534
2019,Melbourne,3005,59
2019,Melbourne,3006,3061
2019,Melbourne,3008,2101
2019,Melbourne,3010,111
2019,Melbourne,3031,926
2019,Melbourne,3050,321
2019,Melbourne,3051,1171
2019,Melbourne,3052,487
2019,Melbourne,3053,1435
2019,Melbourne,3054,14
2019,Melbourne,3141,221
2019,Melbourne,3207,162
2019,Melton,3023,1586
2019,Melton,3024,70
2019,Melton,3029,169
2019,Melton,3037,698
2019,Melton,3335,1113
2019,Melton,3337,3381
2019,Melton,3338,1827
2019,Melton,3340,8
2019,Melton,3427,228
2019,Mildura,3490,58
2019,Mildura,3491,1
2019,Mildura,3494,24
2019,Mildura,3496,308
2019,Mildura,3498,267
2019,Mildura,3500,4514
2019,Mildura,3501,76
2019,Mildura,3505,281
2019,Mildura,3506,1
2019,Mildura,3507,6
2019,Mildura,3509,5
2019,Mildura,3512,12
2019,Mitchell,3435,12
2019,Mitchell,3444,2
2019,Mitchell,3521,17
2019,Mitchell,3522,19
2019,Mitchell,3658,339
2019,Mitchell,3659,64
2019,Mitchell,3660,993
2019,Mitchell,3662,14
2019,Mitchell,3663,1
2019,Mitchell,3664,6
2019,Mitchell,3753,152
2019,Mitchell,3756,879
2019,Mitchell,3758,131
2019,Mitchell,3762,7
2019,Mitchell,3764,505
2019,Moira,3634,5
2019,Moira,3635,23
2019,Moira,3636,339
2019,Moira,3637,17
2019,Moira,3638,121
2019,Moira,3639,48
2019,Moira,3640,37
2019,Moira,3641,83
2019,Moira,3644,733
2019,Moira,3646,4
2019,Moira,3649,35
2019,Moira,3675,2
2019,Moira,3678,4
2019,Moira,3727,9
2019,Moira,3728,33
2019,Moira,3730,446
2019,Monash,3125,112
2019,Monash,3147,502
2019,Monash,3148,739
2019,Monash,3149,1164
2019,Monash,3150,2079
2019,Monash,3166,1620
2019,Monash,3167,277
2019,Monash,3168,1512
2019,Monash,3170,965
2019,Monash,3800,102
2019,Moonee Valley,3031,691
2019,Moonee Valley,3032,1231
2019,Moonee Valley,3033,368
2019,Moonee Valley,3034,278
2019,Moonee Valley,3039,1082
2019,Moonee Valley,3040,1156
2019,Moonee Valley,3041,673
2019,Moonee Valley,3042,997
2019,Moorabool,3334,26
2019,Moorabool,3340,1175
2019,Moorabool,3341,41
2019,Moorabool,3342,165
2019,Moorabool,3345,34
2019,Moorabool,3352,125
2019,Moorabool,3357,4
2019,Moorabool,3364,2
2019,Moorabool,3458,14
2019,Moorabool,3461,11
2019,Moreland,3043,76
2019,Moreland,3044,1141
2019,Moreland,3046,2208
2019,Moreland,3055,702
2019,Moreland,3056,2326
2019,Moreland,3057,703
2019,Moreland,3058,2882
2019,Moreland,3060,771
2019,Moreland,3068,36
2019,Mornington Peninsula,3911,215
2019,Mornington Peninsula,3912,424
2019,Mornington Peninsula,3913,141
2019,Mornington Peninsula,3915,1301
2019,Mornington Peninsula,3916,32
2019,Mornington Peninsula,3918,108
2019,Mornington Peninsula,3919,196
2019,Mornington Peninsula,3920,7
2019,Mornington Peninsula,3926,66
2019,Mornington Peninsula,3927,52
2019,Mornington Peninsula,3928,12
2019,Mornington Peninsula,3929,29
2019,Mornington Peninsula,3930,436
2019,Mornington Peninsula,3931,1586
2019,Mornington Peninsula,3933,66
2019,Mornington Peninsula,3934,432
2019,Mornington Peninsula,3936,690
2019,Mornington Peninsula,3937,23
2019,Mornington Peninsula,3938,144
2019,Mornington Peninsula,3939,1231
2019,Mornington Peninsula,3940,385
2019,Mornington Peninsula,3941,811
2019,Mornington Peninsula,3942,82
2019,Mornington Peninsula,3943,135
2019,Mornington Peninsula,3944,54
2019,Mount Alexander,3364,1
2019,Mount Alexander,3444,10
2019,Mount Alexander,3446,6
2019,Mount Alexander,3447,21
2019,Mount Alexander,3448,30
2019,Mount Alexander,3450,545
2019,Mount Alexander,3451,128
2019,Mount Alexander,3453,56
2019,Mount Alexander,3461,1
2019,Mount Alexander,3462,56
2019,Mount Alexander,3463,56
2019,Mount Alexander,3465,1
2019,Moyne,3264,1
2019,Moyne,3265,58
2019,Moyne,3268,19
2019,Moyne,3270,10
2019,Moyne,3271,6
2019,Moyne,3272,76
2019,Moyne,3273,4
2019,Moyne,3274,14
2019,Moyne,3275,2
2019,Moyne,3276,15
2019,Moyne,3277,34
2019,Moyne,3278,13
2019,Moyne,3279,5
2019,Moyne,3281,17
2019,Moyne,3282,60
2019,Moyne,3283,24
2019,Moyne,3284,116
2019,Moyne,3285,13
2019,Moyne,3286,7
2019,Moyne,3287,9
2019,Moyne,3301,1
2019,Moyne,3304,2
2019,Murrindindi,3658,35
2019,Murrindindi,3660,9
2019,Murrindindi,3711,17
2019,Murrindindi,3712,38
2019,Murrindindi,3713,61
2019,Murrindindi,3714,118
2019,Murrindindi,3717,129
2019,Murrindindi,3718,7
2019,Murrindindi,3719,10
2019,Murrindindi,3757,65
2019,Murrindindi,3763,56
2019,Murrindindi,3777,8
2019,Murrindindi,3778,20
2019,Murrindindi,3779,31
2019,Nillumbik,3083,1
2019,Nillumbik,3088,98
2019,Nillumbik,3089,404
2019,Nillumbik,3090,50
2019,Nillumbik,3091,49
2019,Nillumbik,3095,743
2019,Nillumbik,3096,36
2019,Nillumbik,3097,33
2019,Nillumbik,3099,145
2019,Nillumbik,3113,32
2019,Nillumbik,3754,10
2019,Nillumbik,3759,14
2019,Nillumbik,3760,1
2019,Nillumbik,3761,24
2019,Nillumbik,3775,15
2019,Northern Grampians,3374,18
2019,Northern Grampians,3377,3
2019,Northern Grampians,3380,481
2019,Northern Grampians,3381,45
2019,Northern Grampians,3384,10
2019,Northern Grampians,3385,20
2019,Northern Grampians,3387,14
2019,Northern Grampians,3388,1
2019,Northern Grampians,3401,1
2019,Northern Grampians,3475,5
2019,Northern Grampians,3477,25
2019,Northern Grampians,3478,140
2019,Northern Grampians,3480,1
2019,Port Phillip,3004,478
2019,Port Phillip,3006,135
2019,Port Phillip,3181,25
2019,Port Phillip,3182,3548
2019,Port Phillip,3183,914
2019,Port Phillip,3184,630
2019,Port Phillip,3185,88
2019,Port Phillip,3205,1843
2019,Port Phillip,3206,753
2019,Port Phillip,3207,1392
2019,Pyrenees,3351,28
2019,Pyrenees,3352,135
2019,Pyrenees,3360,1
2019,Pyrenees,3361,1
2019,Pyrenees,3371,6
2019,Pyrenees,3373,133
2019,Pyrenees,3377,2
2019,Pyrenees,3384,10
2019,Pyrenees,3465,1
2019,Pyrenees,3467,61
2019,Pyrenees,3468,22
2019,Pyrenees,3469,5
2019,Pyrenees,3477,3
2019,Pyrenees,3478,3
2019,Queenscliffe,3225,105
2019,South Gippsland,3871,76
2019,South Gippsland,3945,20
2019,South Gippsland,3946,2
2019,South Gippsland,3950,318
2019,South Gippsland,3951,17
2019,South Gippsland,3953,415
2019,South Gippsland,3954,12
2019,South Gippsland,3956,146
2019,South Gippsland,3957,12
2019,South Gippsland,3958,5
2019,South Gippsland,3959,25
2019,South Gippsland,3960,85
2019,South Gippsland,3962,52
2019,South Gippsland,3964,5
2019,South Gippsland,3965,17
2019,South Gippsland,3966,16
2019,South Gippsland,3967,9
2019,South Gippsland,3984,1
2019,South Gippsland,3987,58
2019,South Gippsland,3988,22
2019,South Gippsland,3996,1
2019,Southern Grampians,3289,19
2019,Southern Grampians,3293,14
2019,Southern Grampians,3294,29
2019,Southern Grampians,3300,778
2019,Southern Grampians,3301,34
2019,Southern Grampians,3302,6
2019,Southern Grampians,3312,3
2019,Southern Grampians,3314,6
2019,Southern Grampians,3315,42
2019,Southern Grampians,3401,2
2019,Southern Grampians,3407,12
2019,Stonnington,3141,2031
2019,Stonnington,3142,817
2019,Stonnington,3143,552
2019,Stonnington,3144,686
2019,Stonnington,3145,1919
2019,Stonnington,3146,339
2019,Stonnington,3181,2710
2019,Strathbogie,3523,4
2019,Strathbogie,3607,7
2019,Strathbogie,3608,136
2019,Strathbogie,3612,1
2019,Strathbogie,3631,7
2019,Strathbogie,3663,9
2019,Strathbogie,3664,44
2019,Strathbogie,3665,7
2019,Strathbogie,3666,192
2019,Strathbogie,3669,38
2019,Strathbogie,3670,2
2019,Surf Coast,3217,26
2019,Surf Coast,3221,9
2019,Surf Coast,3227,7
2019,Surf Coast,3228,558
2019,Surf Coast,3230,98
2019,Surf Coast,3231,32
2019,Surf Coast,3232,86
2019,Surf Coast,3235,9
2019,Surf Coast,3240,54
2019,Surf Coast,3241,121
2019,Surf Coast,3242,1
2019,Surf Coast,3321,2
2019,Swan Hill,3544,12
2019,Swan Hill,3546,19
2019,Swan Hill,3549,251
2019,Swan Hill,3583,5
2019,Swan Hill,3584,38
2019,Swan Hill,3585,1404
2019,Swan Hill,3586,19
2019,Swan Hill,3588,14
2019,Swan Hill,3589,5
2019,Swan Hill,3590,8
2019,Swan Hill,3591,4
2019,Swan Hill,3594,29
2019,Swan Hill,3595,40
2019,Swan Hill,3596,2
2019,Swan Hill,3597,14
2019,Swan Hill,3599,8
2019,Towong,3691,21
2019,Towong,3700,39
2019,Towong,3701,19
2019,Towong,3704,2
2019,Towong,3707,57
2019,Towong,3709,11
2019,Wangaratta,3675,89
2019,Wangaratta,3677,1460
2019,Wangaratta,3678,157
2019,Wangaratta,3682,27
2019,Wangaratta,3685,1
2019,Wangaratta,3723,1
2019,Wangaratta,3732,6
2019,Wangaratta,3733,4
2019,Wangaratta,3735,15
2019,Wangaratta,3746,4
2019,Warrnambool,3277,42
2019,Warrnambool,3280,2550
2019,Warrnambool,3281,11
2019,Warrnambool,3283,1
2019,Wellington,3844,13
2019,Wellington,3847,154
2019,Wellington,3850,1747
2019,Wellington,3851,340
2019,Wellington,3852,1
2019,Wellington,3854,4
2019,Wellington,3856,3
2019,Wellington,3857,16
2019,Wellington,3858,225
2019,Wellington,3859,26
2019,Wellington,3860,331
2019,Wellington,3862,110
2019,Wellington,3870,2
2019,Wellington,3873,10
2019,Wellington,3874,39
2019,Wellington,3880,4
2019,Wellington,3966,4
2019,Wellington,3967,1
2019,Wellington,3971,244
2019,West Wimmera,3312,9
2019,West Wimmera,3318,29
2019,West Wimmera,3319,16
2019,West Wimmera,3412,11
2019,West Wimmera,3413,8
2019,West Wimmera,3415,1
2019,West Wimmera,3418,3
2019,West Wimmera,3419,38
2019,West Wimmera,3420,14
2019,West Wimmera,3490,1
2019,Whitehorse,3104,4
2019,Whitehorse,3125,662
2019,Whitehorse,3127,352
2019,Whitehorse,3128,1731
2019,Whitehorse,3129,467
2019,Whitehorse,3130,1082
2019,Whitehorse,3131,1089
2019,Whitehorse,3132,660
2019,Whitehorse,3133,699
2019,Whitehorse,3151,526
2019,Whittlesea,3064,43
2019,Whittlesea,3074,2020
2019,Whittlesea,3075,1120
2019,Whittlesea,3076,2775
2019,Whittlesea,3082,1566
2019,Whittlesea,3083,936
2019,Whittlesea,3750,651
2019,Whittlesea,3751,43
2019,Whittlesea,3752,887
2019,Whittlesea,3753,19
2019,Whittlesea,3754,1561
2019,Whittlesea,3755,21
2019,Whittlesea,3757,426
2019,Wodonga,3690,2673
2019,Wodonga,3691,120
2019,Wyndham,3024,1282
2019,Wyndham,3026,668
2019,Wyndham,3027,319
2019,Wyndham,3028,36
2019,Wyndham,3029,5097
2019,Wyndham,3030,5641
2019,Wyndham,3211,176
2019,Wyndham,3338,1
2019,Yarra,3054,490
2019,Yarra,3065,2058
2019,Yarra,3066,1989
2019,Yarra,3067,1245
2019,Yarra,3068,1345
2019,Yarra,3078,152
2019,Yarra,3121,3795
2019,Yarra Ranges,3115,6
2019,Yarra Ranges,3116,503
2019,Yarra Ranges,3137,453
2019,Yarra Ranges,3138,848
2019,Yarra Ranges,3139,432
2019,Yarra Ranges,3140,1196
2019,Yarra Ranges,3156,50
2019,Yarra Ranges,3158,260
2019,Yarra Ranges,3159,34
2019,Yarra Ranges,3160,409
2019,Yarra Ranges,3723,2
2019,Yarra Ranges,3765,209
2019,Yarra Ranges,3766,29
2019,Yarra Ranges,3767,42
2019,Yarra Ranges,3770,130
2019,Yarra Ranges,3775,136
2019,Yarra Ranges,3777,397
2019,Yarra Ranges,3779,2
2019,Yarra Ranges,3782,15
2019,Yarra Ranges,3785,9
2019,Yarra Ranges,3786,32
2019,Yarra Ranges,3787,29
2019,Yarra Ranges,3788,67
2019,Yarra Ranges,3789,9
2019,Yarra Ranges,3791,16
2019,Yarra Ranges,3792,14
2019,Yarra Ranges,3793,138
2019,Yarra Ranges,3795,61
2019,Yarra Ranges,3796,315
2019,Yarra Ranges,3797,122
2019,Yarra Ranges,3799,186
2019,Yarra Ranges,3804,12
2019,Yarriambiack,3388,27
2019,Yarriambiack,3390,49
2019,Yarriambiack,3391,4
2019,Yarriambiack,3392,21
2019,Yarriambiack,3393,140
2019,Yarriambiack,3395,14
2019,Yarriambiack,3396,14
2019,Yarriambiack,3401,4
2019,Yarriambiack,3424,8
